"[47, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [46, 15], [51, 15], [51, 15], [51, 15], [51, 15], [51, 15], [51, 15], [51, 15], [51, 15], [50, 15], [50, 15], [50, 15], [50, 15], [50, 15], [50, 15], [50, 16], [50, 16], [50, 16], [50, 16], [50, 16], [50, 16], [50, 16], [50, 16], [50, 16], [50, 16], [50, 16], [49, 16], [49, 16], [49, 16], [49, 16], [49, 16], [47, 17], [47, 17], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [46, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [45, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [44, 18], [49, 18], [49, 18], [49, 18], [49, 18], [49, 18], [48, 19], [48, 19], [48, 19], [48, 19], [48, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [46, 20], [46, 21], [46, 21], [45, 21], [45, 21], [45, 21], [45, 21], [45, 21], [45, 21], [45, 21], [45, 21], [45, 21], [45, 21], [45, 21], [45, 21], [45, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [44, 21], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25], [43, 25]"
"[87, 42], [74, 48], [73, 48], [73, 48], [71, 48], [70, 48], [70, 48], [69, 48], [69, 48], [69, 48], [68, 49], [68, 49], [68, 49], [68, 49], [68, 49], [68, 49], [68, 49], [74, 49], [74, 49], [73, 49], [73, 49], [73, 49], [73, 49], [73, 49], [73, 49], [73, 49], [73, 49], [73, 49], [73, 49], [73, 49], [72, 49], [72, 49], [72, 49], [72, 49], [72, 49], [72, 49], [72, 49], [72, 49], [71, 49], [70, 49], [70, 49], [69, 49], [67, 50], [67, 50], [67, 50], [67, 50], [67, 50], [67, 50], [67, 50], [66, 50], [66, 50], [66, 50], [66, 50], [66, 50], [66, 50], [66, 52], [66, 52], [66, 53], [66, 53], [66, 53], [66, 53], [66, 53], [66, 53], [66, 53], [66, 53], [66, 53], [66, 53], [65, 55], [64, 55], [64, 55], [64, 55], [64, 55], [64, 55], [64, 55], [63, 58], [63, 59], [63, 59], [63, 59], [63, 59], [63, 59], [63, 59], [63, 59], [62, 59], [61, 59], [61, 59], [61, 59], [59, 59], [59, 59], [59, 59], [59, 59], [59, 59], [59, 59], [59, 59], [59, 59], [58, 60], [58, 60], [58, 60], [58, 60], [58, 60], [57, 60], [56, 62], [56, 62], [56, 62], [56, 62], [56, 62], [56, 62], [55, 62], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 63], [53, 64], [58, 65], [58, 66], [58, 66], [58, 66], [58, 66], [58, 66], [57, 67], [57, 67], [57, 67], [57, 67], [57, 67], [57, 67], [57, 68], [56, 68], [56, 68], [55, 68], [55, 68], [53, 68], [52, 69], [51, 70], [51, 70], [51, 70], [51, 70], [51, 70], [51, 70], [50, 70], [50, 71], [50, 71], [50, 71], [50, 71], [50, 71], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [49, 73], [48, 74], [48, 74], [48, 74], [47, 75], [46, 75], [45, 75], [45, 75], [44, 75], [44, 75], [44, 75], [44, 75], [44, 75], [44, 75], [44, 75], [44, 75], [44, 75], [44, 75]"
"[17, 49], [16, 49], [16, 49], [16, 49], [16, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [14, 49], [14, 49], [14, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [15, 49], [14, 49], [14, 49], [14, 49], [14, 49], [14, 49], [13, 49], [13, 49], [13, 49], [13, 49], [13, 49], [13, 49], [13, 49], [11, 50], [11, 50], [11, 50], [11, 50], [11, 50], [11, 50], [10, 50], [10, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 50], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [9, 52], [8, 52], [8, 52], [8, 52], [8, 52], [8, 53], [8, 53], [8, 53], [8, 53], [8, 53], [8, 53], [8, 53], [8, 53], [7, 53], [7, 53], [7, 53], [7, 53], [7, 53], [7, 53], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 54], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [7, 55], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56], [6, 56]"
"[44, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [47, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [46, 14], [45, 14], [45, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [44, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [46, 14], [46, 14], [45, 14], [45, 14], [45, 14], [45, 14], [45, 14], [45, 14], [45, 14], [45, 14], [45, 14], [45, 14], [45, 14], [45, 14], [45, 14], [44, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [42, 14], [42, 14], [42, 14], [42, 14], [42, 14], [42, 14], [42, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14], [41, 14]"
"[6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25], [6, 25]"
"[2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27], [2, 27]"
"[91, 54], [80, 58], [79, 59], [79, 59], [78, 59], [76, 59], [75, 59], [75, 59], [75, 59], [75, 59], [73, 60], [71, 62], [86, 62], [85, 62], [85, 63], [85, 63], [85, 63], [85, 63], [85, 63], [84, 63], [83, 63], [83, 63], [83, 63], [82, 64], [82, 64], [82, 64], [82, 64], [81, 64], [80, 64], [79, 64], [78, 64], [77, 64], [77, 64], [77, 64], [77, 64], [77, 64], [77, 64], [77, 64], [77, 64], [76, 64], [76, 64], [76, 64], [75, 65], [74, 66], [74, 66], [73, 66], [73, 66], [73, 66], [73, 66], [73, 66], [72, 67], [70, 69], [70, 71], [70, 71], [70, 72], [69, 72], [69, 72], [69, 72], [67, 74], [67, 74], [67, 74], [67, 74], [67, 74], [67, 75], [67, 75], [66, 75], [65, 76], [65, 76], [65, 76], [65, 76], [65, 76], [65, 76], [64, 76], [64, 76], [64, 76], [64, 76], [64, 76], [64, 76], [64, 76], [64, 76], [64, 76], [64, 76], [64, 76], [63, 76], [63, 76], [63, 76], [63, 76], [63, 76], [62, 76], [62, 77], [62, 77], [61, 77], [60, 78], [59, 78], [59, 78], [59, 78], [59, 78], [58, 78], [58, 78], [58, 78], [58, 78], [57, 78], [57, 78], [57, 78], [57, 78], [57, 78], [57, 78], [57, 78], [57, 78], [57, 78], [57, 78], [57, 78], [62, 78], [62, 78], [62, 79], [62, 79], [62, 79], [62, 79], [62, 79], [62, 79], [62, 79], [61, 80], [61, 80], [61, 80], [60, 80], [60, 80], [59, 84], [58, 86], [58, 86], [58, 86], [58, 86], [57, 86], [57, 86], [57, 86], [57, 86], [56, 86], [56, 86], [56, 86], [55, 86], [55, 86], [55, 86], [55, 86], [55, 86], [55, 86], [54, 86], [54, 87], [54, 87], [54, 87], [53, 87], [53, 87], [52, 87], [52, 87], [52, 87], [52, 87], [52, 87], [52, 87], [52, 87], [52, 87], [52, 87], [52, 87], [52, 87], [52, 87], [51, 87], [51, 87], [51, 87], [51, 87], [51, 87], [50, 87], [50, 87], [49, 87], [49, 87], [49, 87], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [49, 88], [48, 88], [48, 88], [48, 88], [48, 88], [48, 88], [48, 88], [48, 88]"
"[95, 78], [78, 84], [77, 86], [77, 86], [76, 86], [73, 86], [72, 86], [72, 86], [72, 86], [72, 86], [72, 86], [79, 88], [79, 88], [78, 89], [78, 90], [78, 90], [77, 90], [76, 90], [76, 90], [75, 91], [75, 91], [74, 92], [72, 93], [72, 93], [71, 93], [70, 94], [68, 94], [68, 94], [68, 94], [68, 94], [68, 94], [68, 94], [68, 94], [67, 94], [67, 94], [67, 95], [67, 96], [67, 96], [67, 96], [67, 96], [67, 96], [67, 96], [67, 96], [67, 96], [66, 96], [65, 96], [65, 96], [65, 96], [65, 96], [65, 96], [64, 97], [64, 97], [62, 100], [62, 100], [62, 100], [62, 100], [61, 100], [61, 100], [61, 100], [60, 100], [60, 100], [60, 101], [60, 101], [60, 101], [59, 101], [58, 102], [57, 103], [57, 103], [57, 103], [57, 103], [57, 103], [56, 104], [56, 104], [56, 104], [56, 104], [56, 104], [56, 104], [56, 104], [56, 104], [55, 104], [55, 104], [55, 105], [54, 105], [53, 107], [53, 107], [53, 107], [53, 107], [53, 107], [53, 107], [52, 108], [52, 108], [52, 108], [52, 109], [52, 109], [52, 109], [52, 109], [51, 110], [51, 110], [51, 110], [51, 111], [51, 111], [49, 111], [49, 111], [49, 111], [49, 111], [47, 111], [47, 112], [47, 112], [47, 112], [47, 112], [46, 113], [50, 113], [50, 113], [49, 113], [49, 113], [49, 113], [49, 113], [49, 113], [49, 113], [49, 113], [49, 113], [49, 114], [49, 114], [49, 114], [49, 115], [49, 117], [48, 117], [48, 119], [47, 120], [47, 120], [46, 122], [46, 122], [46, 122], [46, 122], [45, 125], [45, 126], [43, 127], [43, 127], [42, 127], [42, 127], [42, 127], [42, 127], [42, 127], [42, 127], [42, 127], [42, 127], [42, 127], [42, 127], [42, 127], [42, 127], [40, 129], [40, 129], [40, 129], [39, 130], [39, 130], [39, 130], [39, 130], [39, 130], [39, 130], [38, 130], [38, 130], [38, 130], [38, 130], [37, 132], [37, 132], [36, 132], [36, 132], [36, 132], [36, 132], [36, 132], [36, 132], [36, 132], [36, 132], [36, 132], [35, 132], [35, 132], [35, 132], [35, 132], [35, 132], [35, 132], [35, 132], [35, 132], [35, 132], [33, 132], [33, 132], [33, 132], [33, 132], [33, 132], [32, 132], [31, 135], [31, 135], [31, 135], [31, 135], [31, 135], [30, 136], [30, 136], [30, 136], [29, 137], [29, 138], [29, 138], [29, 138]"
"[69, 22], [65, 22], [65, 22], [65, 22], [65, 22], [64, 22], [64, 22], [63, 22], [63, 22], [63, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [69, 22], [68, 22], [68, 22], [67, 22], [67, 22], [67, 22], [65, 22], [65, 22], [65, 22], [65, 22], [64, 22], [64, 22], [64, 22], [64, 22], [64, 22], [64, 22], [64, 22], [64, 22], [64, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [63, 22], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [61, 23], [61, 23], [61, 23], [61, 23], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [61, 24], [60, 25], [60, 25], [60, 25], [60, 25], [60, 26], [60, 26], [59, 28], [58, 28], [58, 28], [58, 28], [58, 28], [58, 28], [58, 28], [58, 28], [58, 28], [58, 28], [58, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [65, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [64, 28], [62, 28], [62, 29], [62, 29], [61, 31], [61, 31], [61, 31], [61, 31], [61, 31], [61, 31], [61, 31], [61, 31], [61, 31], [61, 31], [61, 31], [60, 34], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [59, 36], [58, 37], [58, 37], [58, 37], [58, 37], [57, 37], [57, 37], [57, 37], [57, 37], [57, 37], [56, 37], [56, 37], [56, 37], [56, 37], [56, 38], [56, 38], [56, 38], [56, 38]"
"[3, 33], [3, 33], [3, 33], [3, 33], [3, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 33], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34], [2, 34]"
"[61, 67], [51, 71], [50, 71], [50, 71], [48, 72], [46, 72], [46, 72], [45, 73], [48, 73], [48, 74], [48, 74], [48, 74], [48, 74], [48, 74], [48, 74], [48, 74], [47, 74], [47, 76], [47, 76], [47, 76], [47, 76], [45, 77], [45, 77], [45, 77], [44, 77], [44, 77], [44, 77], [44, 77], [44, 77], [44, 77], [43, 77], [43, 77], [43, 77], [43, 77], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [43, 78], [42, 78], [42, 78], [42, 78], [42, 78], [42, 78], [42, 78], [42, 78], [42, 78], [42, 78], [41, 78], [41, 78], [41, 78], [40, 78], [40, 78], [40, 78], [40, 78], [40, 78], [40, 78], [40, 79], [40, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [39, 79], [38, 81], [38, 81], [38, 81], [38, 81], [38, 81], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [38, 82], [37, 82], [37, 82], [37, 82], [37, 82], [37, 82], [37, 82], [37, 82], [37, 82], [36, 82], [36, 82], [35, 83], [35, 83], [35, 83], [35, 83], [36, 83], [36, 83], [36, 83], [36, 83], [36, 83], [36, 83], [35, 84], [35, 84], [35, 84], [35, 84], [35, 85], [35, 86], [35, 86], [35, 86], [35, 86], [35, 86], [34, 86], [34, 86], [34, 86], [34, 86], [33, 86], [33, 86], [33, 86], [33, 86], [33, 87], [33, 87], [33, 87], [32, 87], [32, 87], [32, 87], [32, 87], [32, 87], [32, 87], [32, 87], [32, 87], [32, 87], [32, 87], [32, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 87], [31, 88], [30, 89], [30, 89], [30, 89], [30, 89], [30, 89], [30, 89], [30, 89], [30, 89], [30, 89], [30, 89], [30, 89], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 91], [29, 92], [28, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93], [27, 93]"
