"[33, 13], [33, 13], [33, 13], [33, 13], [33, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [32, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [29, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [31, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [30, 13], [29, 14], [29, 14], [29, 14], [29, 14], [29, 14], [29, 14], [29, 14], [29, 14], [29, 14], [28, 15], [28, 15], [28, 15], [28, 15], [28, 15], [28, 15], [28, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [27, 15], [29, 15], [29, 15], [29, 15], [29, 15], [29, 15], [29, 15], [29, 15], [29, 15], [29, 15], [29, 15], [29, 15]"
"[23, 36], [19, 37], [19, 37], [19, 37], [19, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [18, 37], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [17, 38], [16, 38], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [15, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39], [16, 39]"
"[81, 37], [68, 40], [68, 40], [68, 40], [67, 40], [66, 40], [66, 40], [65, 42], [65, 42], [65, 42], [64, 43], [64, 43], [64, 43], [64, 43], [64, 43], [64, 43], [64, 43], [64, 43], [64, 43], [64, 43], [64, 43], [64, 43], [64, 43], [64, 44], [64, 44], [64, 44], [64, 44], [63, 44], [63, 44], [62, 44], [62, 44], [62, 44], [62, 44], [61, 44], [60, 44], [59, 44], [59, 44], [59, 44], [58, 44], [58, 44], [57, 44], [57, 44], [56, 44], [56, 44], [56, 44], [56, 44], [56, 44], [55, 44], [54, 44], [54, 44], [54, 44], [54, 44], [54, 44], [53, 44], [52, 47], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [52, 48], [51, 48], [51, 48], [51, 48], [51, 48], [50, 50], [50, 50], [49, 50], [49, 50], [49, 50], [49, 50], [49, 50], [49, 50], [48, 50], [48, 50], [48, 50], [52, 50], [52, 50], [52, 50], [52, 50], [52, 50], [52, 50], [50, 50], [50, 50], [50, 50], [50, 50], [50, 50], [49, 50], [49, 50], [49, 50], [49, 50], [49, 50], [49, 50], [49, 50], [48, 50], [47, 50], [47, 50], [47, 50], [47, 50], [47, 50], [47, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 50], [45, 51], [45, 51], [45, 51], [45, 51], [45, 51], [45, 51], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [45, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [44, 52], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [43, 52], [42, 52], [42, 52], [41, 53], [41, 53], [41, 53], [41, 53], [41, 53], [41, 53], [41, 53], [40, 53], [40, 53], [40, 53], [40, 53], [40, 53], [38, 54], [38, 54], [38, 54], [38, 54], [38, 54], [42, 54], [42, 54], [42, 54], [42, 54], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56], [42, 56]"
"[89, 94], [63, 104], [62, 106], [62, 106], [60, 107], [58, 111], [58, 112], [57, 112], [57, 112], [56, 113], [56, 114], [55, 114], [55, 114], [55, 114], [54, 116], [54, 116], [54, 116], [52, 118], [50, 119], [50, 120], [50, 120], [50, 120], [50, 120], [50, 120], [49, 121], [49, 121], [49, 121], [49, 121], [48, 121], [48, 121], [48, 121], [48, 122], [48, 123], [48, 123], [48, 123], [48, 123], [48, 123], [48, 123], [47, 123], [47, 123], [47, 123], [47, 123], [47, 124], [46, 124], [45, 125], [45, 125], [44, 125], [44, 125], [44, 125], [44, 125], [44, 125], [44, 125], [44, 125], [44, 126], [44, 126], [43, 127], [43, 127], [43, 128], [43, 128], [42, 129], [42, 129], [41, 131], [41, 131], [41, 131], [40, 131], [40, 131], [39, 131], [39, 131], [39, 131], [39, 131], [39, 131], [38, 133], [37, 133], [37, 133], [37, 133], [37, 133], [37, 133], [37, 133], [37, 133], [37, 133], [36, 133], [36, 133], [36, 133], [36, 133], [36, 135], [36, 136], [36, 136], [38, 137], [37, 138], [36, 140], [36, 140], [35, 140], [35, 140], [35, 140], [35, 140], [35, 140], [35, 140], [35, 140], [35, 140], [35, 140], [35, 140], [35, 140], [35, 140], [34, 141], [34, 141], [34, 141], [34, 141], [34, 141], [34, 142], [34, 142], [34, 142], [34, 142], [33, 142], [33, 142], [32, 142], [30, 144], [30, 144], [30, 144], [29, 145], [29, 145], [28, 146], [28, 146], [28, 146], [28, 146], [28, 146], [28, 147], [28, 147], [28, 147], [28, 147], [28, 147], [27, 149], [27, 151], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 152], [27, 153], [27, 153], [27, 153], [27, 153], [27, 154], [27, 154], [26, 156], [26, 156], [26, 156], [26, 156], [25, 158], [25, 158], [25, 158], [25, 158], [25, 158], [25, 158], [24, 159], [24, 159], [24, 159], [24, 159], [24, 159], [24, 159], [23, 159], [23, 159], [23, 159], [23, 159], [23, 159], [23, 159], [23, 159], [22, 159], [22, 159], [22, 159], [22, 159], [22, 159], [22, 159], [22, 159], [22, 159], [22, 160], [22, 160], [22, 160], [24, 160], [23, 162], [23, 162], [23, 162], [23, 162], [23, 162], [23, 162], [23, 162], [23, 162], [23, 162], [23, 162], [23, 162], [22, 166], [22, 166]"
"[29, 71], [25, 74], [25, 74], [24, 75], [24, 75], [24, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [23, 75], [22, 75], [22, 75], [22, 75], [22, 75], [22, 75], [22, 75], [21, 75], [21, 75], [21, 75], [21, 75], [21, 75], [20, 76], [20, 76], [19, 76], [19, 76], [19, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [18, 76], [17, 76], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [17, 77], [18, 78], [18, 78], [18, 78], [18, 78], [18, 78], [18, 78], [18, 78], [18, 78], [18, 78], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 79], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [17, 80], [16, 80], [16, 80], [16, 80], [16, 80], [16, 80], [16, 80], [18, 80], [18, 80], [18, 80], [18, 80], [18, 80], [18, 80], [18, 80], [17, 82], [17, 82], [17, 83], [17, 83], [17, 84], [17, 84], [17, 84], [17, 84]"
"[16, 60], [15, 60], [15, 60], [14, 61], [14, 61], [14, 61], [14, 61], [14, 61], [14, 61], [14, 61], [14, 61], [14, 61], [14, 61], [13, 61], [13, 61], [13, 61], [12, 61], [12, 61], [12, 61], [12, 61], [12, 61], [12, 61], [12, 61], [11, 61], [11, 61], [11, 61], [11, 61], [11, 61], [10, 61], [10, 61], [10, 61], [10, 61], [10, 61], [10, 61], [10, 61], [10, 61], [10, 61], [9, 61], [9, 61], [9, 61], [9, 61], [9, 61], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [8, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 62], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [7, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 63], [6, 64], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [6, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65], [7, 65]"
"[33, 53], [29, 53], [29, 53], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [28, 54], [27, 54], [27, 54], [27, 54], [27, 54], [27, 54], [27, 54], [27, 54], [27, 54], [26, 54], [26, 54], [26, 54], [25, 54], [25, 54], [25, 54], [25, 54], [24, 54], [24, 54], [24, 54], [24, 54], [24, 54], [24, 54], [24, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [23, 54], [22, 54], [22, 54], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [24, 55], [24, 55], [23, 55], [23, 55], [23, 55], [23, 55], [23, 55], [23, 55], [23, 56], [23, 56], [23, 56], [23, 56], [23, 57], [22, 57], [22, 57], [22, 57], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [22, 58], [21, 59], [21, 59], [21, 60], [21, 60], [21, 60], [21, 60], [21, 60], [21, 60], [21, 60], [21, 60], [21, 60], [21, 60], [20, 60], [20, 60], [20, 60], [20, 60], [20, 60], [20, 60], [20, 60], [20, 60], [20, 60], [20, 60], [19, 60], [19, 60], [19, 60], [19, 60], [19, 60], [19, 60], [19, 60], [19, 60], [19, 62], [19, 64], [19, 64], [19, 64], [19, 64], [19, 64], [19, 64], [19, 64], [19, 64], [18, 65], [18, 66], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [17, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 68], [16, 69], [16, 69], [16, 69], [16, 69], [16, 69], [15, 70], [15, 71], [15, 71]"
"[84, 57], [70, 62], [69, 62], [69, 62], [67, 62], [66, 62], [66, 62], [65, 62], [65, 62], [64, 62], [63, 63], [63, 63], [63, 63], [63, 63], [63, 63], [63, 63], [62, 63], [62, 63], [62, 63], [62, 63], [62, 63], [61, 64], [60, 64], [60, 64], [60, 64], [60, 64], [60, 64], [60, 64], [60, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [59, 64], [57, 64], [57, 65], [57, 65], [56, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 67], [55, 69], [55, 70], [55, 70], [55, 70], [55, 70], [54, 70], [54, 70], [54, 70], [54, 70], [54, 70], [54, 70], [54, 70], [53, 70], [52, 70], [52, 70], [51, 70], [51, 70], [51, 70], [51, 70], [51, 70], [51, 70], [57, 70], [56, 70], [56, 70], [56, 70], [56, 70], [56, 70], [55, 70], [55, 70], [55, 70], [54, 72], [54, 73], [54, 73], [54, 74], [54, 75], [54, 75], [54, 75], [54, 75], [54, 75], [54, 75], [54, 75], [54, 75], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [53, 77], [52, 77], [52, 77], [52, 77], [52, 77], [52, 77], [52, 77], [52, 77], [52, 77], [52, 77], [52, 77], [52, 77], [52, 77], [52, 79], [52, 79], [52, 79], [52, 79], [52, 79], [51, 81], [50, 81], [50, 81], [50, 81], [50, 82], [50, 82], [50, 82], [50, 82], [50, 82], [50, 82], [50, 82], [50, 82], [50, 82], [50, 82], [50, 82], [49, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 82], [47, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [46, 82], [45, 82], [45, 82], [44, 82], [44, 82], [44, 82], [44, 82], [44, 82], [44, 82], [43, 82], [43, 82], [43, 82], [43, 82], [43, 82], [43, 83], [43, 83], [43, 83], [43, 83], [43, 83], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [42, 85], [41, 85]"
"[43, 47], [37, 47], [37, 47], [37, 47], [37, 47], [36, 47], [36, 47], [36, 47], [36, 47], [36, 47], [36, 47], [36, 47], [36, 47], [36, 47], [35, 47], [35, 47], [35, 47], [35, 47], [35, 47], [35, 47], [35, 47], [35, 47], [35, 47], [35, 47], [35, 47], [35, 47], [34, 47], [34, 47], [34, 47], [34, 47], [34, 47], [33, 47], [33, 48], [33, 48], [32, 48], [32, 48], [32, 48], [32, 48], [32, 48], [32, 48], [32, 48], [32, 48], [32, 48], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 49], [32, 50], [31, 51], [31, 51], [31, 51], [31, 51], [31, 51], [31, 51], [31, 51], [31, 51], [31, 51], [31, 51], [31, 51], [31, 51], [30, 51], [30, 51], [30, 51], [30, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 51], [29, 52], [29, 52], [29, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [28, 52], [27, 52], [27, 52], [27, 52], [27, 52], [27, 52], [27, 52], [27, 52], [27, 52], [27, 52], [27, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [26, 52], [25, 52], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [25, 54], [24, 54], [24, 54], [23, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 54], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [22, 55], [21, 55], [21, 55], [21, 55], [21, 55], [21, 55], [21, 55], [21, 55], [21, 55], [21, 55], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 56], [20, 57], [20, 57], [20, 57], [20, 57], [20, 57], [20, 57], [20, 57], [20, 57], [20, 57], [20, 57], [20, 57]"
"[76, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [73, 13], [72, 14], [72, 14], [71, 14], [71, 14], [71, 14], [70, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [69, 14], [79, 14], [78, 15], [78, 16], [78, 16], [78, 16], [78, 16], [78, 16], [78, 16], [78, 16], [78, 16], [78, 16], [78, 16], [78, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [77, 16], [76, 16], [76, 16], [76, 16], [76, 16], [76, 16], [76, 16], [76, 17], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [76, 18], [75, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [74, 18], [73, 20], [73, 20], [73, 20], [73, 20], [73, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [72, 20], [70, 20], [70, 20], [73, 20], [73, 20], [73, 20], [73, 20], [73, 20], [73, 20], [73, 20], [73, 20], [72, 20], [72, 20], [72, 20], [71, 20], [71, 20], [71, 20], [71, 20], [71, 20], [71, 20], [71, 20], [71, 20], [71, 20]"
"[33, 6], [33, 6], [33, 6], [33, 6], [33, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [30, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [31, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6], [32, 6]"
