"[93, 63], [80, 68], [79, 71], [79, 71], [78, 71], [77, 71], [76, 71], [76, 71], [76, 71], [76, 71], [75, 71], [74, 72], [74, 73], [74, 73], [74, 73], [74, 73], [73, 73], [72, 73], [71, 74], [71, 74], [71, 74], [69, 75], [69, 75], [69, 75], [69, 75], [69, 75], [68, 75], [68, 75], [68, 75], [67, 75], [67, 75], [66, 75], [66, 76], [66, 76], [66, 77], [66, 77], [65, 77], [64, 78], [64, 78], [64, 78], [64, 78], [64, 78], [62, 78], [62, 78], [62, 78], [62, 79], [61, 79], [61, 79], [60, 79], [59, 80], [59, 80], [58, 80], [58, 80], [58, 80], [58, 80], [58, 80], [58, 81], [58, 82], [57, 83], [57, 83], [57, 83], [57, 83], [56, 84], [56, 84], [56, 86], [56, 87], [55, 87], [55, 87], [55, 87], [55, 87], [54, 87], [54, 87], [53, 87], [53, 87], [53, 87], [53, 87], [53, 87], [53, 87], [51, 89], [51, 89], [51, 89], [51, 89], [51, 89], [51, 89], [50, 89], [50, 89], [50, 89], [50, 89], [50, 89], [50, 89], [52, 89], [52, 89], [52, 89], [52, 89], [52, 89], [51, 90], [51, 91], [51, 91], [50, 95], [50, 95], [50, 95], [50, 95], [50, 95], [50, 95], [49, 95], [49, 95], [49, 95], [49, 95], [49, 95], [49, 96], [49, 96], [49, 96], [49, 96], [49, 96], [47, 97], [47, 97], [47, 97], [47, 97], [47, 97], [47, 97], [47, 97], [47, 97], [46, 97], [46, 97], [46, 97], [46, 97], [45, 97], [45, 97], [45, 97], [45, 97], [45, 97], [45, 97], [44, 99], [44, 99], [44, 99], [43, 99], [43, 99], [42, 101], [42, 101], [41, 104], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [41, 105], [40, 106], [40, 106], [40, 106], [40, 106], [39, 107], [39, 107], [39, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [38, 107], [37, 107], [37, 107], [35, 108], [35, 108], [35, 108], [35, 108], [35, 108], [35, 108], [35, 108], [35, 108], [35, 108], [35, 108], [35, 108], [35, 108], [35, 108], [34, 108], [34, 108], [34, 108], [34, 108], [34, 108], [34, 110], [34, 110], [34, 110], [34, 110], [34, 110], [34, 110]"
"[60, 48], [54, 48], [54, 48], [54, 48], [53, 48], [51, 49], [51, 49], [51, 49], [51, 49], [51, 49], [51, 49], [51, 49], [51, 49], [50, 49], [50, 49], [50, 49], [50, 49], [50, 49], [49, 50], [49, 50], [49, 50], [49, 50], [49, 50], [48, 50], [48, 50], [47, 52], [47, 52], [47, 52], [47, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 52], [46, 53], [46, 53], [46, 53], [46, 53], [45, 54], [45, 54], [45, 54], [45, 54], [45, 54], [45, 55], [45, 55], [45, 55], [45, 55], [45, 55], [45, 55], [45, 55], [45, 55], [45, 55], [44, 55], [44, 55], [44, 55], [44, 55], [44, 55], [44, 55], [44, 55], [44, 55], [44, 56], [44, 56], [44, 56], [44, 56], [44, 56], [44, 56], [44, 56], [44, 56], [44, 56], [42, 58], [42, 58], [42, 58], [42, 58], [42, 58], [42, 58], [42, 58], [42, 58], [42, 58], [42, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [44, 58], [43, 61], [43, 62], [43, 62], [43, 62], [43, 62], [43, 62], [43, 62], [43, 62], [43, 62], [43, 62], [43, 62], [43, 62], [43, 62], [42, 63], [42, 63], [42, 63], [42, 63], [42, 64], [42, 64], [41, 64], [41, 64], [41, 64], [41, 64], [41, 64], [41, 64], [41, 64], [40, 64], [40, 65], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [39, 67], [38, 68], [38, 68], [38, 68], [38, 68], [37, 69], [37, 69], [37, 69], [37, 69], [37, 69], [37, 69], [37, 69], [37, 69], [37, 69], [37, 69], [36, 70], [36, 70], [36, 70], [36, 70], [36, 70], [36, 70], [36, 70], [36, 70], [36, 70], [36, 70], [36, 70], [36, 70], [35, 70], [35, 70], [35, 70], [35, 70], [35, 70], [34, 71], [34, 71], [34, 71], [33, 71], [32, 73], [32, 73], [32, 73], [32, 73], [32, 74], [32, 74], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [31, 76], [35, 76], [35, 76], [34, 78], [34, 78], [34, 78], [34, 78], [34, 78], [34, 78], [34, 78], [34, 78], [34, 78], [34, 78]"
"[69, 23], [64, 23], [64, 23], [64, 23], [64, 23], [63, 23], [63, 23], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [62, 23], [61, 23], [61, 23], [61, 23], [61, 23], [61, 23], [61, 23], [61, 23], [60, 23], [60, 23], [60, 23], [60, 23], [60, 23], [59, 24], [59, 25], [58, 25], [58, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [57, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [55, 25], [55, 25], [59, 25], [59, 25], [59, 25], [59, 25], [59, 25], [59, 25], [59, 25], [59, 25], [59, 25], [59, 25], [58, 25], [58, 25], [58, 25], [57, 25], [57, 25], [57, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [56, 25], [55, 25], [55, 25], [55, 25], [55, 25], [55, 25], [54, 25], [54, 25], [54, 25], [53, 25], [53, 25], [53, 25], [53, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [52, 25], [51, 26], [51, 26], [51, 26], [51, 26], [51, 26], [51, 26], [50, 26], [50, 26], [50, 26], [50, 26], [50, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [49, 26], [48, 26], [48, 26], [48, 26], [48, 26], [48, 26], [48, 26], [48, 26], [48, 26], [48, 26], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [48, 27], [59, 27], [59, 27], [59, 27], [58, 27], [57, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27], [54, 27]"
"[43, 30], [40, 30], [40, 30], [40, 30], [40, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [39, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [38, 30], [37, 30], [37, 30], [36, 30], [36, 30], [36, 30], [36, 30], [36, 30], [36, 30], [36, 30], [36, 30], [36, 30], [36, 30], [36, 31], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [35, 32], [35, 32], [35, 32], [35, 32], [35, 32], [35, 32], [35, 32], [35, 32], [35, 32], [35, 32], [35, 32], [37, 32], [37, 32], [37, 32], [37, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [36, 32], [35, 32], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [35, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [34, 33], [33, 33], [32, 33], [32, 33], [32, 33], [32, 33], [32, 33], [32, 33], [32, 33], [32, 33], [33, 33], [33, 33], [33, 33], [33, 33], [33, 33], [32, 33], [32, 33], [32, 33], [32, 33], [31, 33], [31, 33], [31, 33], [31, 33], [31, 33]"
"[54, 41], [48, 41], [48, 41], [48, 41], [48, 41], [47, 41], [47, 41], [47, 41], [47, 41], [47, 41], [47, 41], [47, 41], [47, 41], [46, 41], [46, 41], [46, 41], [46, 41], [46, 41], [46, 41], [46, 41], [46, 41], [46, 41], [45, 42], [45, 42], [45, 42], [45, 42], [44, 42], [43, 43], [43, 43], [43, 43], [43, 43], [42, 45], [42, 45], [42, 45], [42, 45], [42, 45], [42, 45], [42, 45], [41, 45], [41, 45], [41, 45], [41, 45], [41, 45], [41, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 45], [40, 46], [40, 46], [40, 46], [40, 46], [40, 46], [40, 46], [38, 46], [37, 46], [36, 46], [36, 47], [36, 47], [36, 48], [36, 48], [36, 48], [36, 48], [36, 48], [36, 48], [36, 48], [36, 48], [36, 48], [36, 48], [36, 48], [36, 48], [36, 48], [38, 48], [38, 48], [38, 48], [37, 49], [37, 49], [37, 49], [37, 49], [37, 49], [37, 49], [36, 49], [36, 49], [36, 49], [35, 50], [35, 50], [35, 50], [35, 50], [35, 50], [35, 50], [35, 50], [34, 50], [34, 51], [34, 51], [34, 51], [34, 51], [34, 51], [34, 51], [34, 51], [34, 51], [33, 52], [33, 53], [33, 53], [33, 53], [32, 57], [31, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 57], [30, 58], [30, 59], [30, 59], [30, 60], [30, 60], [30, 60], [30, 60], [30, 60], [29, 62], [29, 62], [29, 62], [29, 62], [29, 62], [29, 62], [29, 62], [29, 62], [28, 62], [28, 62], [28, 62], [28, 62], [28, 62], [28, 62], [28, 62], [28, 62], [27, 63], [27, 63], [27, 63], [27, 63], [27, 63], [27, 63], [27, 63], [27, 64], [27, 64], [27, 64], [27, 64], [27, 64], [27, 64], [27, 64], [27, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64], [26, 64]"
"[85, 28], [77, 30], [77, 30], [77, 30], [76, 30], [75, 30], [75, 30], [74, 30], [74, 30], [74, 30], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 31], [73, 32], [73, 32], [73, 32], [73, 32], [73, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [72, 32], [71, 32], [71, 32], [70, 32], [70, 32], [70, 32], [70, 32], [70, 32], [70, 32], [70, 32], [70, 32], [70, 32], [70, 32], [70, 32], [69, 32], [69, 34], [69, 34], [69, 34], [69, 34], [69, 34], [69, 34], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [69, 35], [68, 35], [68, 35], [67, 35], [67, 35], [67, 35], [66, 35], [66, 35], [66, 35], [71, 35], [71, 35], [71, 35], [71, 35], [71, 35], [71, 35], [70, 35], [70, 35], [70, 35], [70, 35], [70, 35], [70, 35], [70, 35], [70, 35], [70, 35], [70, 35], [70, 35], [69, 36], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [69, 37], [68, 37], [68, 37], [68, 37], [68, 37], [68, 37], [68, 37], [68, 38], [68, 38], [68, 38], [68, 38], [68, 38], [68, 38], [67, 39], [67, 40], [67, 40], [67, 40], [67, 40], [67, 40], [67, 40], [67, 40], [66, 40], [66, 40], [66, 40], [66, 40], [66, 40], [65, 40], [65, 40], [65, 40], [65, 40], [65, 40], [64, 40], [64, 40], [64, 40], [64, 40], [64, 40], [64, 40], [64, 40], [63, 40], [63, 40], [63, 40], [63, 40], [62, 41], [61, 41], [61, 41], [60, 41], [60, 41], [60, 41], [59, 41], [59, 41], [59, 41], [59, 41], [59, 41], [59, 41], [59, 41], [59, 41], [59, 41], [59, 41], [58, 41], [58, 41], [58, 41], [58, 41], [64, 41], [64, 41], [64, 41], [64, 41], [64, 41], [64, 41], [64, 41], [64, 41], [64, 41], [64, 41], [64, 41], [62, 41], [62, 41], [62, 41], [62, 41], [62, 41]"
"[38, 47], [33, 47], [33, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [32, 47], [31, 47], [31, 47], [30, 47], [30, 47], [30, 47], [30, 47], [30, 47], [30, 47], [29, 47], [29, 47], [29, 47], [29, 47], [29, 47], [29, 47], [29, 47], [29, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [27, 47], [26, 47], [26, 47], [25, 47], [25, 47], [25, 47], [25, 47], [25, 47], [25, 47], [25, 47], [25, 47], [24, 47], [24, 47], [24, 47], [24, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [23, 47], [25, 47], [25, 47], [24, 47], [24, 47], [24, 47], [24, 47], [24, 47], [24, 47], [24, 47], [24, 47], [24, 47], [24, 47], [24, 47], [24, 47], [23, 48], [23, 48], [23, 48], [23, 48], [23, 48], [23, 48], [23, 48], [23, 48], [23, 48], [23, 48], [23, 48], [23, 49], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [23, 50], [22, 50], [22, 50], [22, 50], [22, 50], [22, 51], [22, 52], [22, 52], [22, 52], [22, 52], [22, 52], [22, 52], [22, 52], [22, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [21, 52], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 53], [20, 54], [20, 54], [20, 54], [20, 54], [20, 54], [20, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54], [21, 54]"
"[48, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [47, 9], [46, 9], [46, 9], [46, 9], [46, 9], [46, 9], [45, 9], [45, 9], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [44, 10], [43, 10], [43, 10], [43, 10], [43, 10], [42, 10], [42, 10], [42, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 10], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [47, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [46, 11], [45, 12], [45, 12], [45, 12], [45, 12], [45, 12], [45, 12], [44, 12], [43, 12], [43, 12], [43, 12], [43, 12], [43, 12], [43, 12], [43, 12], [43, 12], [43, 12], [43, 12], [43, 12], [43, 12], [42, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [43, 14], [42, 14]"
"[52, 25], [49, 25], [49, 25], [49, 25], [49, 25], [49, 25], [49, 25], [49, 25], [49, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [48, 25], [47, 25], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [46, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 26], [45, 28], [45, 28], [45, 28], [45, 28], [45, 28], [45, 28], [45, 28], [45, 28], [45, 28], [45, 28], [45, 28], [44, 28], [44, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [46, 28], [46, 28], [46, 28], [46, 28], [45, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [44, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 28], [43, 29], [43, 30], [43, 30], [43, 30], [43, 30], [42, 30], [42, 30], [42, 30], [42, 30], [42, 30], [42, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [41, 30], [40, 31], [40, 31], [40, 31], [40, 31], [40, 31], [40, 31], [40, 31], [40, 31], [40, 31], [43, 31], [43, 31], [43, 31], [43, 31], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32], [43, 32]"
"[48, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [47, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [46, 19], [45, 20], [45, 20], [45, 20], [45, 20], [45, 21], [45, 21], [44, 21], [44, 21], [44, 21], [44, 21], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [44, 22], [44, 22], [44, 22], [44, 22], [44, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [43, 22], [42, 22], [42, 22], [42, 22], [42, 22], [42, 22], [42, 22], [42, 22], [41, 22], [41, 22], [41, 23], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [41, 24], [40, 25], [40, 25], [40, 25], [40, 25], [40, 25], [40, 25], [40, 25], [39, 26], [39, 26], [39, 26], [39, 26], [39, 26], [39, 26], [39, 26], [39, 26], [39, 26], [39, 26], [39, 26], [39, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [38, 26], [40, 26], [40, 26], [40, 26], [40, 26], [40, 26], [40, 26], [40, 26], [40, 26], [40, 26], [40, 26], [40, 26], [40, 26], [40, 26], [39, 27], [39, 27], [39, 27], [39, 27], [39, 27], [39, 27], [39, 27]"
"[67, 95], [52, 101], [51, 103], [51, 103], [50, 104], [47, 105], [47, 105], [46, 106], [46, 107], [46, 107], [44, 108], [44, 108], [44, 108], [44, 108], [44, 109], [44, 109], [43, 110], [43, 110], [43, 110], [43, 110], [43, 110], [42, 110], [42, 110], [42, 110], [42, 110], [42, 110], [42, 110], [42, 110], [42, 110], [42, 110], [42, 111], [42, 112], [42, 113], [42, 113], [42, 113], [42, 113], [42, 113], [42, 113], [42, 113], [42, 113], [41, 113], [41, 113], [40, 114], [40, 114], [40, 114], [40, 114], [39, 114], [39, 115], [39, 115], [39, 115], [38, 115], [38, 115], [38, 115], [37, 115], [37, 115], [37, 116], [37, 116], [37, 116], [37, 116], [37, 116], [37, 116], [37, 116], [37, 116], [37, 116], [37, 116], [37, 116], [37, 116], [37, 117], [36, 117], [34, 120], [34, 120], [34, 120], [34, 120], [34, 120], [34, 120], [34, 121], [34, 121], [34, 121], [34, 122], [34, 122], [33, 122], [33, 122], [33, 122], [33, 122], [33, 122], [33, 122], [33, 122], [33, 122], [33, 122], [33, 122], [33, 123], [32, 124], [32, 125], [32, 125], [32, 125], [32, 125], [31, 126], [31, 127], [31, 127], [31, 127], [31, 127], [31, 127], [30, 127], [30, 127], [30, 127], [28, 128], [28, 129], [27, 130], [27, 130], [26, 131], [26, 131], [26, 131], [26, 131], [26, 131], [26, 131], [26, 131], [26, 131], [25, 131], [25, 131], [25, 131], [25, 131], [25, 131], [25, 131], [23, 132], [23, 132], [23, 132], [23, 132], [23, 132], [22, 132], [22, 132], [22, 132], [22, 132], [22, 134], [22, 134], [21, 134], [21, 134], [21, 134], [21, 134], [20, 134], [20, 134], [20, 134], [20, 134], [20, 134], [20, 134], [20, 134], [20, 134], [20, 134], [20, 134], [20, 134], [20, 134], [20, 135], [20, 135], [20, 135], [20, 135], [20, 135], [20, 135], [20, 135], [20, 135], [20, 135], [20, 135], [19, 137], [19, 138], [19, 138], [18, 138], [18, 139], [18, 139], [18, 139], [18, 139], [18, 139], [18, 140], [18, 140], [18, 140], [18, 140], [18, 140], [18, 140], [18, 140], [18, 140], [18, 140], [18, 140], [18, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [19, 140], [18, 140], [18, 140], [18, 140], [18, 140], [17, 140], [17, 140], [17, 141], [17, 143], [17, 143], [17, 143], [17, 143], [17, 143], [17, 143]"
